"Период","Контент ID","URL","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Намерение написать","Telegram","WhatsApp","Всего переходов в чат","Примечание"
"2026-07-06—2026-08-04","seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","refund-non-rendered-service","/razbory/vernut-dengi-za-neokazannuyu-uslugu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","7","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","1","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","fraud-police-statement","/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","6","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","hotel-booking-refund","/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","1","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","contract-engine-no-receipt","/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","3","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","ozon-lost-goods-logistics","/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","used-car-hidden-defect","/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","refund-service-hub","/uslugi/vozvrat-deneg/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-06—2026-08-04","complaints-service-hub","/uslugi/zhaloby-i-obrashcheniya/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
