"Период","Контент ID","URL","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Намерение написать","Telegram","WhatsApp","Всего переходов в чат","Примечание"
"2026-07-08—2026-08-06","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","1","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","fraud-police-statement","/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","6","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","hotel-booking-refund","/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","1","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","contract-engine-no-receipt","/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","3","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","ozon-lost-goods-logistics","/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","used-car-hidden-defect","/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","medical-error-first-steps","/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","bailiff-small-pension-payments","/razbory/pristav-perechislyaet-malo-s-pensii-dolzhnika/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","7","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","contractor-repair-quality-claim-response","/razbory/zakazchik-trebuet-vernut-dengi-za-remont/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","refund-service-hub","/uslugi/vozvrat-deneg/","0","0","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
"2026-07-08—2026-08-06","complaints-service-hub","/uslugi/zhaloby-i-obrashcheniya/","38","1","0","0","0","0","0","Сигналы Метрики не равны подтверждённому обращению клиента; фактическое обращение фиксируется отдельно."
