"Контент ID","URL","Запрос","Показы","Клики","CTR","Средняя позиция"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если потерялась посылка в яндекс доставке что делать","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если потерялся заказ в яндекс доставке что делать","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","если яндекс потерял доставку можно подать заявление если у меня нет чеков на отправленные вещи","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как вернуть деньги за потерянную посылку на яндекс доставке","1","0","","23"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","как убрать.черную штуку для вещей с яндекс доставки инксьурция если потерял","1","0","","10"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","порядок возврата потерянной яндекс доставкой посылки если она застрахована","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","потеряли посылку яндекс доставка что","1","0","","7"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","пропал чемодан, яндекс доставка- мошенники. их надо наказать.","1","0","","9"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","судебная практика с яндекс доставкой по потере посылки","1","0","","26"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","условия возмещения яндекс доставки в случае утраты","1","0","","20"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку подать в суд","1","0","","11"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка потеряла посылку что делать","1","0","","12"
"yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","яндекс доставка претензия потеряли посылку","1","0","","11"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","отдала подрядчику деньги дос не строится что делать","2","0","","3"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","что делать если подписал акт выполненных работ при строительстве каркасного дома а дом не построен","2","0","","6"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","с чего начать если заключили договор со строительной компанией а человеку не построил дом а сбежал","1","1","100.00%","2"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","если человек не выполнил условия договора и не построил дом куда обращаться","1","0","","8"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","заемщику подрядчик не построил дом, и он хочет взыскать с банка убытки","1","0","","10"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","заплатила за строительство дома почти 4 млн, а подрядчик ничего не сделал. как вернуть деньги?","1","0","","4"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","как написать заявление в полицию на подрядчика который не построил дом","1","0","","2"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","могу ли я заставить подрядчика разобрать каркасный дом и вернуть деньги","1","0","","7"
"house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","что можно спросить с подрядчика не построившего дом физ лицу","1","0","","10"
