"Период","Контент ID","URL","Тема","Тип","Дата публикации","В поиске Яндекса","Показы Яндекс","Клики Яндекс","CTR Яндекс","Позиция Яндекс","Показы Google","Клики Google","CTR Google","Позиция Google","Показы всего","Клики всего","CTR всего","Средняя позиция","Органические входные визиты","Органические переходы к контакту","Органическая конверсия в контакт","Входные визиты","Просмотры страницы","Пользователи","Просмотры публикации","Скролл 25%","Скролл 50%","Скролл 75%","Скролл 90%","Дочитал публикацию 100%","Активное чтение 30с","Активное чтение 60с","Активное чтение 120с","Просмотры смысловых блоков","Клики по оглавлению","Открытия FAQ","Клики по источникам","Клики по связанным материалам","Клики по кейсам","Клики по услугам","Клики по статьям","Намерение написать","Оценки полезности","Просмотры CTA","Клики CTA","Открытия выбора мессенджера","Все кнопочные действия","Telegram","WhatsApp","Переходы в чат","Телефон","Email","Карта","Все переходы к контакту","Конверсия в чат","Конверсия в контакт","Атрибуция Метрики","Решение"
"2026-08-09—2026-09-07","debt-third-party-card","/razbory/dengi-v-dolg-na-chuzhuyu-kartu/","Деньги в долг переведены на чужую карту: с кого взыскивать","Статья","2026-07-29","Да","0","0","","","1","1","100.00%","4","1","1","100.00%","4","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","debt-no-return-term","/razbory/srok-vozvrata-dolga-ne-ukazan/","Что делать, если в расписке или переписке не указан срок возврата долга","Статья","2026-07-29","Да","0","0","","","1","0","0.00%","4","1","0","0.00%","4","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","seller-disappeared-after-payment","/razbory/prodavets-propal-posle-perevoda/","Продавец или исполнитель получил деньги и перестал отвечать: что делать","Статья","2026-07-30","Да","2","0","0.00%","9","18","0","0.00%","16","20","0","0.00%","15.3","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","refund-non-rendered-service","/razbory/vernut-dengi-za-neokazannuyu-uslugu/","Как вернуть деньги за неоказанную услугу","Статья","2026-07-31","Да","0","0","","","2","0","0.00%","9","2","0","0.00%","9","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","refund-voluntary-service-cancellation","/razbory/otkaz-ot-dogovora-okazaniya-uslug/","Отказ от договора оказания услуг: как вернуть деньги","Статья","2026-07-31","Да","0","0","","","12","0","0.00%","4.25","12","0","0.00%","4.25","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","refund-imposed-service","/razbory/vernut-dengi-za-navyazannuyu-uslugu/","Как вернуть деньги за навязанную услугу","Статья","2026-08-01","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","trademark-claim-marketplace","/razbory/pretenziya-za-tovarnyy-znak-na-marketpleyse/","Пришла претензия за товарный знак на Wildberries или Ozon: что делать продавцу","Статья","2026-08-03","Да","2","0","0.00%","9.5","0","0","","","2","0","0.00%","9.5","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","fraud-police-statement","/razbory/zayavlenie-v-politsiyu-o-moshennichestve/","Заявление в полицию о мошенничестве: как изложить факты и приложить доказательства","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","theft-police-statement","/razbory/zayavlenie-v-politsiyu-o-krazhe/","Заявление в полицию о краже: что указать, как описать имущество и подтвердить ущерб","Статья","2026-08-10","Да","1","0","0.00%","9","0","0","","","1","0","0.00%","9","0","0","","4","10","3","10","0","10","0","4","0","1","4","0","70","0","0","0","0","0","0","0","1","0","42","2","4","5","0","0","0","0","0","0","0","0.00%","0.00%","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","hotel-booking-refund","/razbory/vernut-dengi-za-otmenennuyu-bron-otelya/","Как вернуть предоплату за отменённую бронь отеля, если отель и сервис перекладывают ответственность","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","contract-engine-no-receipt","/razbory/dengi-za-kontraktnyy-dvigatel-bez-raspiski/","Деньги за контрактный двигатель передали без расписки: что делать, если мотор не привезли","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","ozon-lost-goods-logistics","/razbory/ozon-poteryal-tovar-ili-nachislil-lishnyuyu-logistiku/","Ozon потерял товар или начислил лишнюю логистику: как продавцу подготовить претензию","Статья","2026-08-04","Да","1","0","0.00%","6","0","0","","","1","0","0.00%","6","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","used-car-hidden-defect","/razbory/skrytyy-defekt-poderzhannogo-avtomobilya/","Купили подержанный автомобиль со скрытым дефектом: что делать до ремонта","Статья","2026-08-04","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","medical-error-first-steps","/razbory/vrachebnaya-oshibka-pri-rodah-s-chego-nachat/","Врачебная ошибка при родах: с чего начать и как проверить основания для компенсации","Статья","2026-08-04","Да","1","0","0.00%","13","0","0","","","1","0","0.00%","13","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","bailiff-small-pension-payments","/razbory/pristav-perechislyaet-malo-s-pensii-dolzhnika/","Пристав перечисляет слишком мало: как взыскателю проверить удержания с пенсии должника","Статья","2026-08-05","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","designer-infographic-exclusive-rights","/razbory/dogovor-s-dizaynerom-peredacha-prav-na-infografiku/","Договор с дизайнером: как передать исключительные права на инфографику","Статья","2026-08-05","Да","17","1","5.88%","5.12","0","0","","","17","1","5.88%","5.12","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","yandex-delivery-lost-parcel","/razbory/yandeks-dostavka-poteryala-posylku/","Яндекс Доставка потеряла посылку: как получить компенсацию, если чеков нет","Статья","2026-08-05","Да","23","2","8.70%","13.48","0","0","","","23","2","8.70%","13.48","2","0","0.00%","2","2","2","2","1","1","1","0","0","2","1","1","16","0","0","0","0","0","0","0","0","0","7","0","0","4","0","0","0","0","0","0","0","0.00%","0.00%","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","house-construction-contractor-refund","/razbory/podryadchik-ne-postroil-dom-posle-oplaty/","Подрядчик не построил дом после оплаты: как отказаться от договора и вернуть деньги","Статья","2026-08-06","Да","20","1","5.00%","7.75","0","0","","","20","1","5.00%","7.75","1","0","0.00%","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0.00%","0.00%","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","contractor-repair-quality-claim-response","/razbory/zakazchik-trebuet-vernut-dengi-za-remont/","Заказчик требует вернуть деньги за ремонт: как подрядчику ответить на претензию","Статья","2026-08-06","Да","0","0","","","0","0","","","0","0","","","0","0","","1","3","1","3","0","3","0","3","0","0","1","0","24","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0.00%","0.00%","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","police-review","/praktika/otmena-otkazov-policii-i-dopolnitelnaya-proverka/","Отмена отказов и дополнительная проверка по факту причинения вреда","Кейс","2026-07-28","Да","0","0","","","2","0","0.00%","4.5","2","0","0.00%","4.5","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","debt-demand","/praktika/pretenziya-i-raschet-po-dolgu-po-raspiske/","Претензия и расчёт по долгу, оформленному договором или распиской","Кейс","2026-07-29","Да","0","0","","","1","0","0.00%","5","1","0","0.00%","5","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","refund-service-hub","/uslugi/vozvrat-deneg/","Возврат денег за услугу, аванс или навязанный договор","Услуга","","Да","0","0","","","0","0","","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
"2026-08-09—2026-09-07","complaints-service-hub","/uslugi/zhaloby-i-obrashcheniya/","Жалоба на бездействие, формальный отказ или нарушение прав","Услуга","","Да","0","0","","","3","0","0.00%","13","3","0","0.00%","13","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","viewed_page_url; цели: event_url_action_goal; органика: organic_landing_page_session","Наблюдение: выборка недостаточна, страницу не менять."
